Id,Content
Zuoyequnxing_50_10,Lalu? Apakah mereka ditolak?
Zuoyequnxing_50_11,"Kami berhasil mengadakan pertemuan. Tetapi ketika jumlah uang yang terlibat begitu besar, konflik kepentingan membuat semuanya berjalan sangat lambat."
Zuoyequnxing_50_12,"Tidak seperti Jinzhou atau Rinascita, mereka memiliki terlalu banyak ""koki"" di dapur."
Zuoyequnxing_50_13,Saya khawatir kita tidak punya waktu sebanyak itu.
Zuoyequnxing_50_14,"Tepat sekali. Itulah mengapa kita akan menyerang duluan. Lagipula, keadaan sudah berubah."
Zuoyequnxing_50_15,Semuanya bermuara pada orang ini.
Zuoyequnxing_50_16,Ini Chase. Kepala Kolektif Spacetrek. Dia baru saja kembali ke Lahai-Roi dengan kapal Triumph Avionics dari Federasi Baru.
Zuoyequnxing_50_17,"Presiden Lucilla, Profesor Mornye, dan saya telah memberikan rekomendasi yang baik. Anda akan bertemu dengannya di Institut Penelitian."
Zuoyequnxing_50_18,Chase memulai kariernya sebagai karyawan tingkat rendah di Ashridge Energy di New Fed. Kemudian ia menghilang selama beberapa tahun sebelum muncul kembali di posisi pemerintahan.
Zuoyequnxing_50_19,"Setelah itu, dia meninggalkan pemerintahan dan mulai terjun ke berbagai proyek investasi skala besar. Ada yang mengatakan dia masih orang kepercayaan Ashridge Energy selama ini, tetapi belum ada yang bisa membuktikannya."
Zuoyequnxing_50_20,"Dia cerdas, tidak mencolok, dan sangat lihai. Di usianya, dia sudah melihat segalanya. Satu-satunya kekhawatiran utamanya adalah apakah pilot Exostrider itu bisa dikendalikan."
Zuoyequnxing_50_21,"Biasanya, mereka akan memilih para Synchronist Akademi yang telah menandatangani banyak perjanjian kerahasiaan sejak hari pertama. Tapi—"
Zuoyequnxing_50_22,"Sepertinya sikapnya berubah? Apakah itu ada hubungannya dengan ""perubahan"" yang Anda sebutkan?"
Zuoyequnxing_50_23,Silakan masuk. Mari kita ngobrol sambil menikmati minuman hangat.
Zuoyequnxing_50_24,"Anda memasuki ruang kerja Luuk Herssen untuk membahas pengoperasian Exostrider. Luuk memberi tahu Anda bahwa prosedur Akademi telah ditangani oleh dia dan Lucilla, tetapi Anda masih perlu memenangkan hati dewan investor dari Federasi Baru.
Kepala Kolektif Spacetrek, Chase, baru saja kembali ke Lahai-Roi dari Federasi Baru."
Zuoyequnxing_51_1,Saya dengar Lucilla meminta bantuan Anda setelah upacara. Bagaimana rasanya bekerja dengannya?
Zuoyequnxing_51_2,"Awalnya, dia cukup dominan, mengarahkan percakapan sepanjang waktu…"
Zuoyequnxing_51_3,Tapi sekarang aku mengerti itu karena Akademi ini sangat berarti baginya.
Zuoyequnxing_52_1,"Berdasarkan informasi yang Anda berikan, Inti Reaktor telah dikembalikan. Idealnya, kita harus menunggu Exostrider terbangun sebelum mencoba membantu Aemeath atau menghadapi Threnodian."
Zuoyequnxing_52_2,"Namun, hasil pembacaan terbaru dari monitor Stridergate milik Institut... angkanya di luar grafik."
Zuoyequnxing_52_3,"Reaktivitas Voidmatter meningkat tajam. Kolektif Spacetrek mulai gelisah. Jika Threnodian Aleph-1 berhasil menembus segel, seluruh Solaris akan berisiko, bukan hanya Lahai-Roi."
Zuoyequnxing_52_4,Kolektif ini tidak akan berdiri di sini tanpa memiliki banyak rencana darurat untuk menghadapi peristiwa ala Threnodian.
Zuoyequnxing_52_5,"Masalahnya, setiap rencana tersebut akan menghancurkan kemajuan ilmiah selama beberapa dekade."
Zuoyequnxing_52_6,"Yang, dalam kasus kami, justru memberi kami sedikit pengaruh. Cukup untuk melakukan percakapan yang serius dengan pimpinan mereka."
Zuoyequnxing_52_7,...Lalu aku akan meyakinkannya. Aku akan menunjukkan padanya bahwa jumlah korban jiwa terendah adalah satu-satunya yang masuk akal. Dia harus menyetujuiku sebagai Synchronist yang mengemudikan Exostrider.
Zuoyequnxing_52_8,"Luuk, kau bilang kau punya kenalan di Black Shores. Dan ruang kerjamu ini... Aman, kan?"
Zuoyequnxing_52_9,Dijamin. Apa yang kamu pikirkan?
Zuoyequnxing_52_10,Lahai-Roi tertutup dari dunia luar. Komunikasi publik mungkin disadap oleh mata-mata Fractsidus di dalam Akademi. Dan saat ini... aku butuh jalur langsung ke Black Shores.
Zuoyequnxing_52_11,"Baik, begitu. Beri saya waktu sebentar. Saya akan membuat tautannya dan sisanya saya serahkan kepada Anda."
Zuoyequnxing_52_12,"Saya menerima panggilan Anda, {PlayerName}."
Zuoyequnxing_52_13,...Apakah situasi di Lahai-Roi separah itu? Kau terlihat kelelahan.
Zuoyequnxing_52_14,"...Banyak hal telah terjadi, Shorekeeper."
Zuoyequnxing_52_15,Aku baik-baik saja. Hanya sedikit lelah.
Zuoyequnxing_52_16,"Masalah kehilangan frekuensi saya telah teratasi. Namun Lahai-Roi berada di bawah ancaman Threnodian yang akan segera terjadi. Saya butuh bantuanmu, Shorekeeper."
Zuoyequnxing_52_17,"Dipahami. Untuk tujuan ini… baik aku, maupun Black Shores, ada."
Zuoyequnxing_52_18,"Apakah ada informasi tambahan mengenai Exostrider di dalam Sistem Tethys? Terverifikasi atau tidak, saya membutuhkan semua informasi yang Anda miliki."
Zuoyequnxing_52_19,Aku percaya pada Luuk. Kamu bisa berbicara dengan bebas.
Zuoyequnxing_52_20,Catatan mengkonfirmasi bahwa Luuk Herssen telah memberikan bantuan dan intelijen penting kepada Black Shores. Saya percaya pada penilaian Anda.
Zuoyequnxing_52_21,"Setelah berdirinya Akademi Startorch, sebagian besar informasi berada di bawah segel kerahasiaan mereka. Namun, pada masa-masa awal, Anda menjadi mediator negosiasi antara Akademi dan Roya. Melalui proses itu, Black Shores memperoleh akses sebagian ke beberapa wawasan yang diarsipkan."
Zuoyequnxing_52_22,"Spacetrek Collective khawatir bahwa karena perpecahan di dalam Exoswarm, Exostrider, bahkan setelah terbangun, mungkin tidak memiliki cukup kekuatan untuk menghadapi Threnodian. Kekhawatiran ini menyebabkan inisiatif Augmented Resonance—yaitu Synchronists."
Zuoyequnxing_52_23,"Dengan mengamati cara kerja Sentinel dengan Resonator mereka, mereka berteori bahwa Exostrider, yang memiliki kesamaan, juga dapat memperkuat kekuatannya melalui Resonator."
Zuoyequnxing_52_24,"Namun, mengingat hubungan Anda dengan Exostrider, Sistem Tethys tidak merekomendasikan metode ini."
Zuoyequnxing_52_25,Kami memiliki informasi bahwa jauh di bawah Lahai-Roi terdapat <te href=851076>Batu Kunci</te> yang ditinggalkan oleh Exostrider sejak lama.
Zuoyequnxing_52_26,Benda itu terletak tepat di atas segel pada <te href=851077>Stridergate</te>. Anda bisa menganggapnya sebagai semacam kunci.
Zuoyequnxing_52_27,"Anda tidak memerlukan kokpit untuk mengemudikan Exostrider. Selama urutan aktivasinya tidak terhalang, Anda dapat mengemudikannya menggunakan Keystone."
Zuoyequnxing_52_28,"...Apakah karena saya adalah ""Penentu""nya?"
Zuoyequnxing_52_29,"Tepat sekali. Bagi seseorang yang memiliki asal usul yang sama, kokpit justru akan menjadi penghalang."
Zuoyequnxing_52_30,Mengenai Aemeath... menurut saya usulan Dr. Luuk layak dipertimbangkan.
Zuoyequnxing_52_31,"Maksudmu menggunakan ""cangkang"" mirip Exoswarm yang muncul di kokpit untuk mencarinya?"
Zuoyequnxing_52_32,"Ya. Koneksi antar frekuensi akan membantu. {PlayerName}, ajak ""dia"" bersamamu saat kamu mengaktifkan Exostrider."
Zuoyequnxing_52_33,"Tentu. Selama saya di sana, Black Shores perlu mengawasi Lahai-Roi lebih ketat."
Zuoyequnxing_52_34,Saya mengerti.
Zuoyequnxing_52_35,"...Aku mengandalkanmu, Shorekeeper."
Zuoyequnxing_52_36,"Selama saya bisa membantu Anda, saya… merasa puas."
Zuoyequnxing_52_37,"Harap kembali dengan selamat dari Stridergate, {PlayerName}."
Zuoyequnxing_52_38,Aku akan melakukannya. Jangan khawatir.
Zuoyequnxing_52_39,Aku akan memberi tahu Lucilla. Santai saja menghabiskan minumanmu sebelum kau pergi.
Zuoyequnxing_52_40,"Bagaimana menurutmu? Aku akan meminta seorang pria untuk menyetujui rencana gila, dan aku bahkan tidak bisa menjamin rencana itu akan berhasil."
Zuoyequnxing_52_41,"Tidak ada seorang pun yang memiliki rencana yang dijamin akan berhasil. Jika Chase setuju, itu karena dia bertaruh bahwa Anda adalah pilihan terbaiknya. Terima saja kemenangan itu."
Zuoyequnxing_52_42,"Pada akhirnya, semuanya bergantung pada orangnya, {PlayerName}."
Zuoyequnxing_52_43,"Luuk memberi tahu Anda tentang aktivitas Voidmatter yang tidak biasa di dekat Stridergate, sebuah kesempatan yang dapat digunakan untuk meyakinkan Kolektif Spacetrek tentang perlunya rencana Anda. Untuk melakukan persiapan, Anda menghubungi Shorekeeper dari ruang kerja pribadi Luuk, yang, dengan bantuan Sistem Tethys, memberi tahu Anda bahwa Anda dapat mengemudikan Exostrider dengan mengaktifkan ""Keystone"" bawah tanah.
Shorekeeper juga mencatat bahwa ""cangkang"" Aemeath kemungkinan terhubung ke frekuensinya di luar Stridergate. Dia menyarankan agar Anda membawa ""Aemeath"" bersama Anda saat Anda pergi."
Zuoyequnxing_53_1,Saya yakin Dr. Luuk sudah memberi Anda informasi singkat tentang pertemuan dengan kepala Spacetrek Collective.
Zuoyequnxing_53_2,Datanglah ke Bagian Urusan Akademik. Dia menunggumu di sana.
Zuoyequnxing_54_1,"Tuan Chase. Ini siswa yang saya sebutkan, {PlayerName}. Harapan terbaik kita untuk mengemudikan Exostrider."
Zuoyequnxing_54_2,"Jangan bertele-tele, Presiden Lucilla. Kita sudah pernah bertemu sebelumnya."
Zuoyequnxing_54_3,(Sebelumnya…? Di kehidupan masa laluku di Akademi?)
Zuoyequnxing_54_4,Mari kita langsung saja. Situasi Threnodian Aleph-1 semakin memburuk. Kita kehabisan waktu.
Zuoyequnxing_54_5,"Saya ingin menunggu hingga regenerasi diri Exostrider selesai, tetapi waktunya sudah habis."
Zuoyequnxing_54_6,"Jadi, katakan padaku, {PlayerName}. Mengapa kamu ingin mengemudikan Exostrider? Apa rencananya?"
Zuoyequnxing_54_7,Untuk menemukan Aemeath dan mengalahkan Threondian.
Zuoyequnxing_54_8,Aemeath… Nama itu terdengar familiar. Yang memiliki tingkat sinkronisasi tinggi. Kehilangannya merupakan kerugian besar bagi kami.
Zuoyequnxing_54_9,Dia sudah melewati Stridergate.
Zuoyequnxing_54_10,...Hehe. Aku mengerti.
Zuoyequnxing_54_11,Tapi menemukan satu orang di tumpukan jerami antar dimensi? Tidak semudah itu. Anda mengerti posisi kami... orang Threnodian adalah prioritas kami.
Zuoyequnxing_54_12,Menghentikan Threnodian juga menjadi prioritas saya. Saya akan menangani keduanya.
Zuoyequnxing_54_13,"Dengar, kita punya tujuan yang sama, jadi seperti yang kau bilang, mari kita ""langsung mulai."" Jika Voidmatter meletus, Lahai-Roi akan menjadi pusatnya. Semua proyekmu akan terkena dampaknya."
Zuoyequnxing_54_14,"Mengenai Aleph-1, informasi intelijen kami tidak mencukupi. Saat ini, kami tidak mempertimbangkan penghancuran totalnya."
Zuoyequnxing_54_15,Yang kita butuhkan adalah agar Exostrider memperkuat segel pada Stridergate.
Zuoyequnxing_54_16,"Untuk melakukan itu, kita membutuhkan seorang Synchronist yang berkualifikasi. Dan kita membutuhkan Replika Penggerak Institut. Ketika itu tertanam di rongga dada Exostrider, maka perbaikannya selesai."
Zuoyequnxing_54_17,"Saat ini, Replica berada dalam fase pengembangan akhir. Kami masih kekurangan data penting."
Zuoyequnxing_54_18,Replika Penggerak... Apakah itu yang kau bangun dari Penggerak Reaktor yang jatuh setelah Helios diluncurkan?
Zuoyequnxing_54_19,"Heh, benar. Ini didasarkan pada kerangka kerja Drive yang asli. Anda turut berperan di dalamnya. Anda memastikan Helios diluncurkan."
Zuoyequnxing_54_20,"Untuk menyelesaikan Drive Replica, kami memerlukan data yang tepat dari Exostrider yang beroperasi di konsentrasi Voidmatter yang tinggi, dan pembacaan lingkungan dari dalam Threnodian."
Zuoyequnxing_54_21,"Tanpa mereka, kita tidak bisa menjamin Exostrider dapat menahan pengaruh buruk Aleph-1."
Zuoyequnxing_54_22,"Inilah keputusannya, {PlayerName}. Atas nama Spacetrek Collective, saya mengizinkan Anda untuk mengemudikan Exostrider."
Zuoyequnxing_54_23,"Namun ingat, tujuan kita adalah data. Kita membutuhkan data dari zona konsentrasi tinggi untuk menyelesaikan Replika ini."
Zuoyequnxing_54_24,Dan misi pribadi Anda mendapat waktu sepuluh menit. Itulah durasi maksimum yang dapat diberikan oleh Voidmatter Barrier kami untuk melindungi Stridergate setelah dibuka.
Zuoyequnxing_54_25,"Setelah sepuluh menit, Anda kembali ke Lahai-Roi. Apakah Anda menemukan Aemeath atau tidak. Apakah Anda menerimanya?"
Zuoyequnxing_54_26,Oke. Satu hal lagi. Saya tidak akan menggunakan kokpit. Tunjukkan saja jalan ke Keystone dan siapkan Exostrider. Itu saja yang saya butuhkan.
Zuoyequnxing_54_27,Heh. Masih penuh kejutan. Selalu menghadirkan hal-hal yang... tidak biasa.
Zuoyequnxing_54_28,"Lucilla, jalankan uji sinkronisasi bertekanan tinggi untuk {PlayerName}. Saya sudah melihat evaluasi fisiknya, tetapi saya ingin data langsung untuk validasi."
Zuoyequnxing_54_29,"Begitu angka-angka berubah menjadi hijau, kita akan mulai mempersiapkan pengaktifan Keystone dan memasang Voidmatter Barrier di sekitar Stridergate."
Zuoyequnxing_54_30,Ada hal lain. Saya butuh bantuan.
Zuoyequnxing_54_31,"Silakan, {PlayerName}."
Zuoyequnxing_54_32,"Fractsidus sedang bersembunyi. Bahkan setelah gagal di Sisi Gelap, mereka bisa bergerak saat Gerbang Strider terbuka."
Zuoyequnxing_54_33,"Ah. Itu yang ada di pikiranmu. Baiklah, aku punya kabar terbaru. Ingat teman Sigrika? Yang… agak malas itu?"
Zuoyequnxing_54_34,Maksudmu Denia?
Zuoyequnxing_54_35,Dialah orangnya. Dia menghilang. Investigasi kami mengarah pada kesimpulan bahwa dialah agen yang disebut oleh Arsitek Agung.
Zuoyequnxing_54_36,Tapi jangan sampai itu mengalihkan perhatianmu. Aku punya teman yang bisa diandalkan yang mengawasi aktivitas Fractsidus.
Zuoyequnxing_54_37,"Kamu cukup fokus membangunkan raksasa itu. Serahkan sisanya pada kami, {PlayerName}."
Zuoyequnxing_54_38,"Black Shores baru saja mengirimkan permintaan komunikasi resmi. Mereka menawarkan dukungan penuh untuk evakuasi Lahai-Roi, jika memang diperlukan."
Zuoyequnxing_54_39,"Kau yang urus, Lucilla. Kau lebih memahami situasi daripada aku. Dan kau lebih pandai berbicara dengan {PlayerName} itu."
Zuoyequnxing_54_40,"Heh... Jika ada hal lain yang ingin Anda tanyakan, sekaranglah waktunya."
Zuoyequnxing_54_41,"Saya heran Anda menaruh kepercayaan sebesar ini pada {PlayerName}, dengan begitu mudahnya memberi otorisasi kepada {Male=him;Female=her}. Apakah ada alasan khusus?"
Zuoyequnxing_54_42,"Kita berbeda, Presiden. Saya seorang pengusaha. Dan pengusaha mempercayai insting mereka untuk investasi yang baik."
Zuoyequnxing_54_43,"Pasukan Threnodian bisa menyerang kapan saja. Mengingat keadaan saat ini, Lahai-Roi mungkin harus dikesampingkan."
Zuoyequnxing_54_44,"Dan dengan jangka waktu yang kita miliki, memindahkan Exostrider adalah hal yang mustahil. Jika kita toh akan kehilangannya, mengapa tidak membiarkan {PlayerName} mencoba sekali lagi?"
Zuoyequnxing_54_45,"Baik, dimengerti. Kita tetap perlu mempersiapkan diri untuk skenario terburuk."
Zuoyequnxing_54_46,"Tentu saja. Jika ini gagal, kita akan menjalankan rencana cadangan—Duskveil."
Zuoyequnxing_54_47,"Lucilla memperkenalkanmu kepada Chase. Pria tua yang cerdik itu menyatakan dengan lugas bahwa dia lebih peduli dengan pengembangan Drive Replica, dan berharap itu akan memberi Exostrider kemampuan untuk memperkuat segel pada Stridergate. Jika kamu lulus Ujian Sinkronis, dia setuju untuk membiarkanmu mengemudikan Exostrider. Tetapi kamu hanya diberi waktu sepuluh menit untuk mencapai tujuan pribadimu yaitu menemukan Aemeath.
Setelah kamu pergi, Chase berkomentar kepada Lucilla bahwa Black Shores telah mengajukan tawaran bantuan. Keputusan untuk mempercayaimu didasarkan pada pandangan seorang pebisnis terhadap peluang. Tetapi jika kamu gagal, Spacetrek Collective akan meninggalkan Exostrider dan memulai ""Duskveil."""
Zuoyequnxing_55_1,"Ugh, pria itu bikin aku merinding..."
Zuoyequnxing_55_2,Federasi Baru itu seperti apa sih sebenarnya? Apakah semua federasi akan seperti itu?
Zuoyequnxing_55_3,"Kita akan tahu saat kita sampai di sana, Abby."
Zuoyequnxing_56_1,"Jadi, kamu {PlayerName}, ya? Saya Sakya. Saya akan mengawasi dan mengevaluasi ujianmu hari ini."
Zuoyequnxing_56_2,Lucilla menceritakan semuanya padaku.
Zuoyequnxing_56_3,Uji sinkronisasi ini jauh lebih intensif daripada prosedur standar. Kami mensimulasikan beban saraf dari tautan langsung dengan Exostrider.
Zuoyequnxing_56_4,"Jika Anda merasa ada yang tidak beres, laporkan saja. Saya tidak akan mengizinkan pengujian dilanjutkan dalam kondisi Overclocking. Tinjau dan konfirmasikan protokol keselamatan sebelum memasuki kokpit."
Zuoyequnxing_56_5,(Baca dan pastikan protokol keselamatan telah ditetapkan.)
Zuoyequnxing_56_6,Bagus. Sistem kabin sudah dikonfigurasi. Kokpit simulator ada di sana. Saya akan memantau metrik Anda dengan cermat sepanjang waktu.
Zuoyequnxing_56_7,Saya harap... Anda lulus ujian dengan lancar.
Zuoyequnxing_57_1,Jaringan saraf terhubung. Model taktis telah dibangun.
Zuoyequnxing_57_2,Tanda-tanda vital resonator... tersinkronisasi.
Zuoyequnxing_58_1,Tingkat beban saraf: fluktuasi dalam kisaran normal. Mengoptimalkan model... Penyesuaian rasio selesai.
Zuoyequnxing_58_2,Status pengguna stabil. Tidak terdeteksi adanya overclocking.
Zuoyequnxing_59_1,Batasan daya tembak dihilangkan.
Zuoyequnxing_59_2,Keluaran energi: Stabil. Kompatibilitas mech: Tinggi.
Zuoyequnxing_60_1,Pengujian selesai. Merekam data laju sinkronisasi.
Zuoyequnxing_60_2,Kokpit terbuka. Silakan keluar sesuai dengan protokol keselamatan.
Zuoyequnxing_61_1,...Bagaimana kamu bisa sampai ke sini dari rumah di tepi danau?
Zuoyequnxing_61_2,"Dia kadang-kadang berkeliaran di Akademi. Biasanya, robot pengasuhnya segera mengantarnya kembali, tetapi hari ini dia... bersikap sulit."
Zuoyequnxing_61_3,"Kita akan berkumpul lagi sebentar lagi, oke?"
Zuoyequnxing_61_4,...
Zuoyequnxing_61_5,Hmph... Jadi si kecil yang nakal itu bisa diam. Tak pernah kusangka akan melihat hari seperti ini.
Zuoyequnxing_61_6,"Profesor Sakya, Anda mengenal Aemeath?"
Zuoyequnxing_61_7,(Sepertinya saya pernah mendengar nama Profesor ini sebelumnya...)
Zuoyequnxing_61_8,Ya. Saya adalah gurunya. Lebih dari sepuluh tahun yang lalu. Dia sering membuat saya kesal. Membuat saya kehilangan kendali diri lebih dari sekali. Tapi dia sepertinya tidak pernah keberatan.
Zuoyequnxing_61_9,(Kembali ke acara temu penggemar… orang-orang menyebutkan nama Sakya. Mereka bilang dia adalah guru Aemeath. Bahwa dia benar-benar peduli.)
Zuoyequnxing_61_10,"Pada hari terakhir saya mengajarinya, dia menulis ""Menyelamatkan dunia"" sebagai jalur kariernya. Saya bertanya padanya apakah itu benar-benar tujuan seorang Sinkronis, lalu saya menegurnya dan menyuruhnya untuk menulis ulang."
Zuoyequnxing_61_11,"Dia bahkan tidak marah. Hanya tersenyum, mengambil formulir itu, dan pergi. Dia tidak pernah lagi keluar dari kokpit itu."
Zuoyequnxing_61_12,"Sekarang dia kembali, tapi sebenarnya tidak. Sungguh murid yang merepotkan."
Zuoyequnxing_61_13,...
Zuoyequnxing_61_14,Lucilla bilang padaku kau adalah keluarganya. Benarkah itu?
Zuoyequnxing_61_15,Ya.
Zuoyequnxing_61_16,Dan kau berencana untuk mengemudikan Exostrider dan membawanya kembali dari Stridergate?
Zuoyequnxing_61_17,Itulah rencananya.
Zuoyequnxing_61_18,"Terdengar seperti ide yang absurd, berani, dan benar-benar delusi. Tidak ada yang tahu apa yang sebenarnya ada di balik Gerbang itu."
Zuoyequnxing_61_19,Aku tahu.
Zuoyequnxing_61_20,"...Ketika Aemeath menghilang, kokpit mencatat tingkat sinkronisasi yang luar biasa tinggi. Kami tidak dapat memverifikasinya setelah dia menghilang, jadi itu tidak pernah dicatat secara resmi."
Zuoyequnxing_61_21,"Hasil tesmu sedikit lebih rendah darinya secara keseluruhan. Tetapi di beberapa sektor, hasilnya bahkan lebih tinggi. Kamu lulus, {PlayerName}."
Zuoyequnxing_61_22,Saya harap rencana absurd Anda itu berhasil… dan Anda membawa pulang murid saya.
Zuoyequnxing_61_23,Tidak diragukan lagi.
Zuoyequnxing_61_24,...Aku akan berusaha sebaik mungkin.
Zuoyequnxing_61_25,"Hasilnya sudah keluar, tetapi mempersiapkan Exostrider akan membutuhkan waktu. Anda perlu menunggu sekitar dua hari."
Zuoyequnxing_61_26,Kami akan memberi tahu Anda ketika sudah siap.
Zuoyequnxing_61_27,...Kaset...
Zuoyequnxing_61_28,"Setelah Uji Sinkronis, Anda melihat ""Aemeath"" menunggu di dekat kokpit simulator Anda. Profesor Sakya, yang melakukan uji coba Anda, merenungkan Aemeath yang pernah dikenalnya. Dia berharap Anda akan berhasil membawa kembali muridnya.
Kemudian, sendirian di kursi, ""Aemeath"" tiba-tiba membisikkan kata ""Kaset."""
Zuoyequnxing_63_1,"Mentor, itu saya."
Zuoyequnxing_63_2,Exostrider telah disiapkan untuk diaktifkan. Kerangka penerimaan data untuk Drive Replica juga sudah siap.
Zuoyequnxing_63_3,"Atas permintaan Anda, Spacetrek Collective telah memindahkan ""Aemeath"" ke Institut… tetapi dia tidak akan menanggapi siapa pun selain Anda. Saya yakin dia sedang menunggu Anda."
Zuoyequnxing_63_4,Aku juga di Institut. Sampai jumpa lagi.
Zuoyequnxing_64_1,"Jadi, akhirnya kita akan pergi ke tempat mata raksasa itu bersembunyi?"
Zuoyequnxing_64_2,"Ya. Dan Abby, jika kamu pikir itu lebih kuat darimu, jangan mencoba menjadi pahlawan, oke?"
Zuoyequnxing_64_3,"Aku bisa mengatasinya! Tapi uh... Kita tidak tahu seberapa besar kekuatan yang tersembunyi di balik Gerbang itu, ya..."
Zuoyequnxing_64_4,Prioritas kami adalah data dan Aemeath. Pertarungan langsung dengan Aleph-1 dapat menunggu hingga Drive Replica siap.
Zuoyequnxing_65_1,Hei {PlayerName}! Apakah kamu... pergi sekarang?
Zuoyequnxing_65_2,Bagaimana kamu tahu?
Zuoyequnxing_65_3,Apakah kamu... menungguku?
Zuoyequnxing_65_4,Aku agak memojokkan Profesor Mornye. Mengganggunya sampai dia menyerah.
Zuoyequnxing_65_5,"Ya, aku khawatir. Kupikir aku akan menghubungimu sebelum kau pergi."
Zuoyequnxing_65_6,"{PlayerName}, jadi kamu akan mengemudikan Exostrider."
Zuoyequnxing_65_7,Kamu... merasa gugup sama sekali?
Zuoyequnxing_65_8,"Aku tahu kamu hebat, tapi belum pernah ada yang melakukan ini sebelumnya."
Zuoyequnxing_65_9,"Tidak ada yang tahu apakah Exostrider akan bergerak, atau hal buruk apa lagi yang mungkin terjadi."
Zuoyequnxing_65_10,Suasana di Akademi terasa begitu berat akhir-akhir ini. Para guru kewalahan. Bahkan Exoswarm di dekatnya pun tampak gelisah...
Zuoyequnxing_65_11,"Lynae, apakah kamu gugup?"
Zuoyequnxing_65_12,"...Eh?! Oke, baiklah. Apakah itu begitu jelas?"
Zuoyequnxing_65_13,"Dengar, setelah aku berhasil meraih nilai A di ujian masuk, aku berpikir, ""Mantap. Hidupku akan kembali sibuk. Tanpa henti."" Seperti dulu."
Zuoyequnxing_65_14,"Namun tepat ketika saya siap untuk akhirnya menjadi seorang mahasiswa... impian saya pupus. Kehidupan mahasiswa saya yang cemerlang, ""lenyap"" begitu saja."
Zuoyequnxing_65_15,"Threnodian, Voidmatter, Fractsidus... Mereka mengintai kita, dan aku tidak bisa berbuat apa pun untuk membantumu melawan mereka."
Zuoyequnxing_65_16,Aku hanya bisa berdiri di sini dan melihatmu berjalan sendirian menuju bahaya. Itu membuatku merasa benar-benar tidak berguna.
Zuoyequnxing_65_17,"Aku akan merasa lebih buruk jika aku menyeret semua orang di Lahai-Roi ke dalam bahaya, hanya untuk mendukungku."
Zuoyequnxing_65_18,"Tentu saja, jika keadaan benar-benar genting, kita harus menghadapinya bersama-sama."
Zuoyequnxing_65_19,Tapi untuk sekarang? Ketika saya melihat semua siswa yang datang ke sini mengejar impian mereka... Saya ingin mereka tetap menjadi siswa.
Zuoyequnxing_65_20,Karena...
Zuoyequnxing_65_21,"Tugas seorang ""penyelamat"" adalah melindungi dunia."
Zuoyequnxing_65_22,Melindungi anak-anak adalah tugas orang dewasa.
Zuoyequnxing_65_23,"Wah, judulnya berat sekali! ...Kita kan seangkatan, lho."
Zuoyequnxing_65_24,"Ayolah, kamu juga seorang siswa... Bagimu kami hanya anak-anak, atau bagaimana?"
Zuoyequnxing_65_25,…Tapi aku mengerti maksudmu.
Zuoyequnxing_65_26,Membuatmu membuang waktu untuk memberi semangat saat kau punya dunia yang harus diselamatkan... Aku memang perlu lebih dewasa.
Zuoyequnxing_65_27,"Tapi aku tidak akan hanya duduk diam. Aku akan siaga. Apa pun yang dibutuhkan Akademi untuk mendukung misimu, aku siap."
Zuoyequnxing_65_28,"Dan setelah semua ini selesai, kita akan pergi jalan-jalan naik mobil!"
Zuoyequnxing_65_29,Kedengarannya bagus.
Zuoyequnxing_65_30,Mungkin lain kali kita bisa membentuk kelompok pengendara motor.
Zuoyequnxing_65_31,"Heh, aku tak sabar menunggu hari itu tiba."
Zuoyequnxing_65_32,"Profesor Mornye ada di depan. Semoga beruntung di sana, temanku!"
Zuoyequnxing_65_33,"Kamu bertemu dengan Lynae, yang tampak khawatir dan cemas atas risiko yang kamu ambil. Kamu menenangkannya, berjanji akan bersepeda bersama lagi setelah semua ini berakhir."
Zuoyequnxing_66_1,Jalur sementara telah selesai. Jalur ini akan membawa Anda langsung ke Keystone.
Zuoyequnxing_66_2,"Black Shores akan selalu menyiapkan tim siaga di Institut ini. Jika Anda membutuhkan dukungan kami, beri tahu kami."
Zuoyequnxing_66_3,Terima kasih. Kami tidak mungkin membangun kerangka data ini secepat ini tanpa keahlian tim Anda.
Zuoyequnxing_66_4,"Lahai-Roi adalah prioritas utama. Seruan bersama dari Shorekeeper dan Sistem Tethys... Oh. Profesor Mornye, tamu Anda telah tiba."
Zuoyequnxing_66_5,Ah... kau di sini.
Zuoyequnxing_66_6,Apakah itu jalan menuju Stridergate?
Zuoyequnxing_66_7,"Ya. Jalur sementara ini akan membawa Anda ke Dataran Dimmr, jauh di dalam Hutan Bjartr."
Zuoyequnxing_66_8,"Baik Stridergate maupun Keystone terletak di Solvein Heartwood, tepat di tengahnya. Presiden Lucilla telah berangkat bersama tim pendahulu. Mereka akan menunggu di sisi lain."
Zuoyequnxing_66_9,Dan juga...
Zuoyequnxing_66_10,Huff—huff—Dia… terlalu cepat!
Zuoyequnxing_66_11,Apa yang telah terjadi?
Zuoyequnxing_66_12,"Profesor Mornye, dia tiba-tiba berlari ke Gudang Kaset dan... dan mengambil ini."
Zuoyequnxing_66_13,Ini...
Zuoyequnxing_66_14,Bisakah saya melihatnya?
Zuoyequnxing_66_15,"Akan kukembalikan sebentar lagi. Mornye, kau lihat apa yang istimewa dari ini?"
